position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the National Assembly of Pakistan,Fahmida Mirza,Q2371076,2018-08-13,,female,1956-12-20,,Fehmida Mizra 2.png,Fahmida Mirza
Member of the National Assembly of Pakistan,Pir Syed Fazal Ali Shah Jillani,Q23887618,2018-08-13,,male,1970,,,Fazal Ali Shah
Member of the National Assembly of Pakistan,Bilawal Bhutto Zardari,Q244338,2018-08-13,,male,1988-09-21,,"Bilawal Bhutto Zardari, Women's World Awards 2009.jpg",Bilawal Bhutto Zardari
Member of the National Assembly of Pakistan,Zulfiqar Ali Behan,Q26924450,2018-08-13,,male,,,,Zulfiqar Ali Behan
Member of the National Assembly of Pakistan,Muhammad Mian Soomro,Q317624,2018-08-13,,male,1950-08-19,,Muhammad Mian Soomro.jpg,Muhammad Mian Soomro
Member of the National Assembly of Pakistan,Noorul Haq Al Qadri,Q33190078,2018-08-13,,male,1970-11-14,,Noor-ul-Haq Qadri 2.jpg,Noor-ul-Haq Qadri
Member of the National Assembly of Pakistan,Javed Iqbal,Q35829450,2018-08-13,,male,,,,Javed Iqbal Warraich
Member of the National Assembly of Pakistan,Khawja Sheraz Mehmood,Q35829517,2018-08-13,,male,1974-08-06,,,Khawaja Sheraz Mehmood
Member of the National Assembly of Pakistan,Asmat Ullah,Q36489318,2018-08-13,,male,,,,Maulvi Asmatullah
Member of the National Assembly of Pakistan,Salaudin Rahimuddin,Q39070149,2018-08-13,,male,,,,Shaikh Salahuddin (Hyderabad politician)
Member of the National Assembly of Pakistan,Makhdoom Jamil Uz Zaman,Q42757461,2018-08-13,,male,,,,Makhdoom Jamil Zaman
Member of the National Assembly of Pakistan,Aamir Hussain,Q4661494,2018-08-13,,male,1971-07-05,,,Aamir Liaquat Hussain
Member of the National Assembly of Pakistan,Abdul Qadir Patel,Q4665601,2018-08-13,,male,1968-08-08,,,Abdul Qadir Patel
Member of the National Assembly of Pakistan,Aftab Shahban Mirani,Q4690427,2018-08-13,,male,,,,Aftab Shaban Mirani
Member of the National Assembly of Pakistan,Abid Hussain Bhayo,Q47387946,2018-08-13,,male,,,,Abid Hussain Bhayo
Member of the National Assembly of Pakistan,Khursheed Ahmed Junejo,Q47390996,2018-08-13,,male,1954-10-11,,,Khursheed Ahmed Junejo
Member of the National Assembly of Pakistan,Syed Murtaza Mahmud,Q47405679,2018-08-13,,male,1985-04-19,,,Makhdoom Syed Murtaza Mehmood
Member of the National Assembly of Pakistan,Aamir Talal Khan,Q47410562,2018-08-13,,male,1970,,,Sardar Aamir Talal Khan Gopang
Member of the National Assembly of Pakistan,Sardar Nasrullah Khan Dreshak,Q47410956,2018-08-13,,male,1942-06-28,,,Sardar Nasrullah Khan Dreshak
Member of the National Assembly of Pakistan,Shunila Ruth,Q47500503,2018-08-13,,female,1953-06-30,,,Shunila Ruth
Member of the National Assembly of Pakistan,Ghulam Bibi,Q5557557,2018-08-13,,female,1977-05-05,,,Ghulam Bibi Bharwana
Member of the National Assembly of Pakistan,Faheem Khan,Q55758971,2018-08-13,,male,,,,Faheem Khan (politician)
Member of the National Assembly of Pakistan,Sahibzada Sibghatullah,Q55761097,2018-08-13,,male,,,,Sahibzada Sibghatullah
Member of the National Assembly of Pakistan,Jam Abdul Karim Bijar,Q55761162,2018-08-13,,male,,,,Jam Abdul Karim Bijar
Member of the National Assembly of Pakistan,Zartaj Gul,Q55761169,2018-08-13,,female,1984,,Zartaj Gul.jpg,Zartaj Gul
Member of the National Assembly of Pakistan,Abdul Wasay,Q55761179,2018-08-13,,male,,,,Maulana Abdul Wasay
Member of the National Assembly of Pakistan,Niyaz Ahmed,Q55761191,2018-08-13,,male,,,,Niaz Ahmed Jhakkar
Member of the National Assembly of Pakistan,Mian Muhammad Shafiq,Q55761204,2018-08-13,,male,1956,,,Mian Muhammad Shafiq
Member of the National Assembly of Pakistan,Zulfiqar Bachani,Q55761212,2018-08-13,,male,,,,Zulfiqar Sattar Bachani
Member of the National Assembly of Pakistan,Sardar Muhammad Khan Leghari,Q55761247,2018-08-13,,male,1977-06-04,,,Sardar Muhammad Khan Laghari
Member of the National Assembly of Pakistan,Syed Hussain Tariq,Q55761263,2018-08-13,,male,,,,Syed Hussain Tariq
Member of the National Assembly of Pakistan,Mir Ghulam Ali Talpur,Q55761275,2018-08-13,,male,,,,Mir Ghulam Ali Talpur
Member of the National Assembly of Pakistan,Naveed Dero,Q55761309,2018-08-13,,male,,,,Naveed Dero
Member of the National Assembly of Pakistan,Mahar Irshad Ahmad Khan,Q55761312,2018-08-13,,male,,,,Mehr Irshad Ahmed Sial
Member of the National Assembly of Pakistan,Sardar Riaz Mehmood Khan Mazari,Q55761321,2018-08-13,,male,,,,Sardar Riaz Mehmood Khan Mazari
Member of the National Assembly of Pakistan,Nawabzada Iftakhar Ahmed Khan babar,Q55761345,2018-08-13,,male,1955-03-11,,,Iftikhar Ahmed Khan Babar
Member of the National Assembly of Pakistan,Irfan Ali Leghari,Q55761346,2018-08-13,,male,,,,Irfan Zafar Leghari
Member of the National Assembly of Pakistan,Syed Rafiullah,Q55761349,2018-08-13,,male,,,,Syed Rafiullah
Member of the National Assembly of Pakistan,Agha Hassan Baloch,Q55761351,2018-08-13,,male,,,,Agha Hassan Baloch
Member of the National Assembly of Pakistan,Usama Qadri,Q55761357,2018-08-13,,male,,,,Usama Qadri
Member of the National Assembly of Pakistan,Syed Javeed Ali Shah Jiallani,Q55761371,2018-08-13,,male,1948,,,Syed Javed Ali Shah Jillani
Member of the National Assembly of Pakistan,Aftab Jehangir,Q55767450,2018-08-13,,male,,,,Aftab Jehangir
Member of the National Assembly of Pakistan,Abdul Shakoor Shad,Q55767464,2018-08-13,,male,,,,Abdul Shakoor Shad
Member of the National Assembly of Pakistan,Syed Abrar Ali Shah,Q55767496,2018-08-13,,male,,,,Sayed Abrar Ali Shah
Member of the National Assembly of Pakistan,Sikandar Ali Rahoupoto,Q55767509,2018-08-13,,male,,,,Sikander Ali Rahupoto
Member of the National Assembly of Pakistan,Khalid Ahmed Khan Lund,Q55767533,2018-08-13,,male,,,,Khalid Ahmed Khan Lund
Member of the National Assembly of Pakistan,Muhammad Shabbir Ali,Q55819276,2018-08-13,,male,,,,Shabbir Ali Qureshi
